id,dim_reduction,generator_type,data,model_type,batchsize,lambda_cost,maxiter,lambda_energy,nce,parallelizer,objective,lambda_energy_diff,nepochs,conv,sample,variable,value,generator,target,factual
experiment_6,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02b01250-a342-11ef-3507-ab57c032a0ca,redundancy,0.0,ecco,0,4
experiment_6,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02b01250-a342-11ef-3507-ab57c032a0ca,validity,1.0,ecco,0,4
experiment_60,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02b09964-a342-11ef-26fb-bfd8c544b972,distance,1.24984256e8,ecco,0,4
experiment_60,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02b09964-a342-11ef-26fb-bfd8c544b972,plausibility_cosine,-0.0010183892445638776,ecco,0,4
experiment_60,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02b09964-a342-11ef-26fb-bfd8c544b972,plausibility_distance_from_target,-1.249842e8,ecco,0,4
experiment_60,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02b09964-a342-11ef-26fb-bfd8c544b972,plausibility_energy_differential,1.011951625e6,ecco,0,4
experiment_60,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02b09964-a342-11ef-26fb-bfd8c544b972,redundancy,0.0,ecco,0,4
experiment_60,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02b09964-a342-11ef-26fb-bfd8c544b972,validity,0.0,ecco,0,4
experiment_105,true,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02b100f2-a342-11ef-3c7d-fb7919852508,distance,440.7959289550781,ecco,0,4
experiment_105,true,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02b100f2-a342-11ef-3c7d-fb7919852508,plausibility_cosine,-0.0009778175735846162,ecco,0,4
experiment_105,true,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02b100f2-a342-11ef-3c7d-fb7919852508,plausibility_distance_from_target,-577.0436401367188,ecco,0,4
experiment_105,true,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02b100f2-a342-11ef-3c7d-fb7919852508,plausibility_energy_differential,-31.990673065185547,ecco,0,4
experiment_105,true,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02b100f2-a342-11ef-3c7d-fb7919852508,redundancy,0.0012755102040816326,ecco,0,4
experiment_105,true,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02b100f2-a342-11ef-3c7d-fb7919852508,validity,1.0,ecco,0,4
experiment_49,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02b19580-a342-11ef-0051-6bbef7227b54,distance,12471.4775390625,ecco,0,4
experiment_49,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02b19580-a342-11ef-0051-6bbef7227b54,plausibility_cosine,-0.0010169066954404116,ecco,0,4
experiment_49,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02b19580-a342-11ef-0051-6bbef7227b54,plausibility_distance_from_target,-12382.1220703125,ecco,0,4
experiment_49,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02b19580-a342-11ef-0051-6bbef7227b54,plausibility_energy_differential,573.3880004882812,ecco,0,4
experiment_49,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02b19580-a342-11ef-0051-6bbef7227b54,redundancy,0.0,ecco,0,4
experiment_49,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02b19580-a342-11ef-0051-6bbef7227b54,validity,1.0,ecco,0,4
experiment_93,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02b2106e-a342-11ef-1fdb-8725cd88b63a,distance,2.4273911808e10,ecco,0,4
experiment_93,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02b2106e-a342-11ef-1fdb-8725cd88b63a,plausibility_cosine,-0.0010251359781250358,ecco,0,4
experiment_93,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02b2106e-a342-11ef-1fdb-8725cd88b63a,plausibility_distance_from_target,-2.4273917952e10,ecco,0,4
experiment_93,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02b2106e-a342-11ef-1fdb-8725cd88b63a,plausibility_energy_differential,1.60122176e8,ecco,0,4
experiment_93,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02b2106e-a342-11ef-1fdb-8725cd88b63a,redundancy,0.0,ecco,0,4
experiment_93,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02b2106e-a342-11ef-1fdb-8725cd88b63a,validity,0.0,ecco,0,4
experiment_95,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02b2a286-a342-11ef-0df0-5945ef4444b3,distance,5.7862665e6,ecco,0,4
experiment_95,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02b2a286-a342-11ef-0df0-5945ef4444b3,plausibility_cosine,-0.0010193279013037682,ecco,0,4
experiment_95,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02b2a286-a342-11ef-0df0-5945ef4444b3,plausibility_distance_from_target,-5.786193e6,ecco,0,4
experiment_95,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02b2a286-a342-11ef-0df0-5945ef4444b3,plausibility_energy_differential,-16211.8603515625,ecco,0,4
experiment_95,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02b2a286-a342-11ef-0df0-5945ef4444b3,redundancy,0.0,ecco,0,4
experiment_95,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02b2a286-a342-11ef-0df0-5945ef4444b3,validity,0.0,ecco,0,4
experiment_136,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02b318b0-a342-11ef-2345-77df12a0931c,distance,417.6222839355469,ecco,0,4
experiment_136,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02b318b0-a342-11ef-2345-77df12a0931c,plausibility_cosine,-0.0009777325903996825,ecco,0,4
experiment_136,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02b318b0-a342-11ef-2345-77df12a0931c,plausibility_distance_from_target,-572.175048828125,ecco,0,4
experiment_136,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02b318b0-a342-11ef-2345-77df12a0931c,plausibility_energy_differential,-23.307266235351562,ecco,0,4
experiment_136,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02b318b0-a342-11ef-2345-77df12a0931c,redundancy,0.002551020408163265,ecco,0,4
experiment_136,false,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02b318b0-a342-11ef-2345-77df12a0931c,validity,1.0,ecco,0,4
experiment_15,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02b3c7ba-a342-11ef-22b0-3797fbcd813b,distance,744.0712890625,ecco,0,4
experiment_15,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02b3c7ba-a342-11ef-22b0-3797fbcd813b,plausibility_cosine,-0.0009832081850618124,ecco,0,4
experiment_15,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02b3c7ba-a342-11ef-22b0-3797fbcd813b,plausibility_distance_from_target,-868.8574829101562,ecco,0,4
experiment_15,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02b3c7ba-a342-11ef-22b0-3797fbcd813b,plausibility_energy_differential,-87.00691223144531,ecco,0,4
experiment_15,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02b3c7ba-a342-11ef-22b0-3797fbcd813b,redundancy,0.0,ecco,0,4
experiment_15,true,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02b3c7ba-a342-11ef-22b0-3797fbcd813b,validity,1.0,ecco,0,4
experiment_98,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02b42746-a342-11ef-027f-bfa9efcb1a93,distance,310.985595703125,ecco,0,4
experiment_98,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02b42746-a342-11ef-027f-bfa9efcb1a93,plausibility_cosine,-0.0009764853166416287,ecco,0,4
experiment_98,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02b42746-a342-11ef-027f-bfa9efcb1a93,plausibility_distance_from_target,-487.79425048828125,ecco,0,4
experiment_98,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02b42746-a342-11ef-027f-bfa9efcb1a93,plausibility_energy_differential,-12.923897743225098,ecco,0,4
experiment_98,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02b42746-a342-11ef-027f-bfa9efcb1a93,redundancy,0.00510204081632653,ecco,0,4
experiment_98,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02b42746-a342-11ef-027f-bfa9efcb1a93,validity,1.0,ecco,0,4
experiment_145,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02b49d34-a342-11ef-1b27-e7ff3c240f1b,distance,6.457934217216e13,ecco,0,4
experiment_145,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02b49d34-a342-11ef-1b27-e7ff3c240f1b,plausibility_cosine,-0.0010240880073979497,ecco,0,4
experiment_145,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02b49d34-a342-11ef-1b27-e7ff3c240f1b,plausibility_distance_from_target,-6.4579358949376e13,ecco,0,4
experiment_145,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02b49d34-a342-11ef-1b27-e7ff3c240f1b,plausibility_energy_differential,9.269279744e9,ecco,0,4
experiment_145,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02b49d34-a342-11ef-1b27-e7ff3c240f1b,redundancy,0.0,ecco,0,4
experiment_145,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02b49d34-a342-11ef-1b27-e7ff3c240f1b,validity,0.0,ecco,0,4
experiment_54,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02b501de-a342-11ef-199b-bfa0dcb95ee6,distance,2.400045e7,ecco,0,4
experiment_54,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02b501de-a342-11ef-199b-bfa0dcb95ee6,plausibility_cosine,-0.001020361203700304,ecco,0,4
experiment_54,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02b501de-a342-11ef-199b-bfa0dcb95ee6,plausibility_distance_from_target,-2.4000414e7,ecco,0,4
experiment_54,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02b501de-a342-11ef-199b-bfa0dcb95ee6,plausibility_energy_differential,-94402.7734375,ecco,0,4
experiment_54,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02b501de-a342-11ef-199b-bfa0dcb95ee6,redundancy,0.0,ecco,0,4
experiment_54,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02b501de-a342-11ef-199b-bfa0dcb95ee6,validity,0.0,ecco,0,4
experiment_28,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02b5900e-a342-11ef-2541-4bc15685e2b4,distance,466.862548828125,ecco,0,4
experiment_28,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02b5900e-a342-11ef-2541-4bc15685e2b4,plausibility_cosine,-0.0009778079111129045,ecco,0,4
experiment_28,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02b5900e-a342-11ef-2541-4bc15685e2b4,plausibility_distance_from_target,-607.034423828125,ecco,0,4
experiment_28,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02b5900e-a342-11ef-2541-4bc15685e2b4,plausibility_energy_differential,-31.464384078979492,ecco,0,4
experiment_28,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02b5900e-a342-11ef-2541-4bc15685e2b4,redundancy,0.002551020408163265,ecco,0,4
experiment_28,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02b5900e-a342-11ef-2541-4bc15685e2b4,validity,1.0,ecco,0,4
experiment_61,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02b5eebe-a342-11ef-38db-6bad9aa4e923,distance,4.4208574464e10,ecco,0,4
experiment_61,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02b5eebe-a342-11ef-38db-6bad9aa4e923,plausibility_cosine,-0.001023277291096747,ecco,0,4
experiment_61,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02b5eebe-a342-11ef-38db-6bad9aa4e923,plausibility_distance_from_target,-4.4208566272e10,ecco,0,4
experiment_61,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02b5eebe-a342-11ef-38db-6bad9aa4e923,plausibility_energy_differential,-1.07038088e8,ecco,0,4
experiment_61,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02b5eebe-a342-11ef-38db-6bad9aa4e923,redundancy,0.0,ecco,0,4
experiment_61,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02b5eebe-a342-11ef-38db-6bad9aa4e923,validity,0.0,ecco,0,4
experiment_17,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02b64d3c-a342-11ef-17d0-b9b29c2d43b3,distance,737.8114013671875,ecco,0,4
experiment_17,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02b64d3c-a342-11ef-17d0-b9b29c2d43b3,plausibility_cosine,-0.0009831242496147752,ecco,0,4
experiment_17,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02b64d3c-a342-11ef-17d0-b9b29c2d43b3,plausibility_distance_from_target,-861.6373291015625,ecco,0,4
experiment_17,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02b64d3c-a342-11ef-17d0-b9b29c2d43b3,plausibility_energy_differential,-79.87355041503906,ecco,0,4
experiment_17,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02b64d3c-a342-11ef-17d0-b9b29c2d43b3,redundancy,0.0,ecco,0,4
experiment_17,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02b64d3c-a342-11ef-17d0-b9b29c2d43b3,validity,1.0,ecco,0,4
experiment_43,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02b6dd36-a342-11ef-2cc5-8d52da4ee288,distance,637.199462890625,ecco,0,4
experiment_43,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02b6dd36-a342-11ef-2cc5-8d52da4ee288,plausibility_cosine,-0.0009811172494664788,ecco,0,4
experiment_43,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02b6dd36-a342-11ef-2cc5-8d52da4ee288,plausibility_distance_from_target,-718.693359375,ecco,0,4
experiment_43,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02b6dd36-a342-11ef-2cc5-8d52da4ee288,plausibility_energy_differential,-72.86195373535156,ecco,0,4
experiment_43,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02b6dd36-a342-11ef-2cc5-8d52da4ee288,redundancy,0.0,ecco,0,4
experiment_43,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02b6dd36-a342-11ef-2cc5-8d52da4ee288,validity,1.0,ecco,0,4
experiment_132,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02b73fa8-a342-11ef-332f-0148ba46f0bc,distance,681.5308227539062,ecco,0,4
experiment_132,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02b73fa8-a342-11ef-332f-0148ba46f0bc,plausibility_cosine,-0.0009795759106054902,ecco,0,4
experiment_132,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02b73fa8-a342-11ef-332f-0148ba46f0bc,plausibility_distance_from_target,-729.4964599609375,ecco,0,4
experiment_132,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02b73fa8-a342-11ef-332f-0148ba46f0bc,plausibility_energy_differential,-66.78219604492188,ecco,0,4
experiment_132,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02b73fa8-a342-11ef-332f-0148ba46f0bc,redundancy,0.0012755102040816326,ecco,0,4
experiment_132,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02b73fa8-a342-11ef-332f-0148ba46f0bc,validity,1.0,ecco,0,4
experiment_81,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02b7bdfa-a342-11ef-36af-0d7e5dabc471,distance,17374.16796875,ecco,0,4
experiment_81,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02b7bdfa-a342-11ef-36af-0d7e5dabc471,plausibility_cosine,-0.0010186547879129648,ecco,0,4
experiment_81,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02b7bdfa-a342-11ef-36af-0d7e5dabc471,plausibility_distance_from_target,-17299.0390625,ecco,0,4
experiment_81,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02b7bdfa-a342-11ef-36af-0d7e5dabc471,plausibility_energy_differential,541.4671020507812,ecco,0,4
experiment_81,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02b7bdfa-a342-11ef-36af-0d7e5dabc471,redundancy,0.0,ecco,0,4
experiment_81,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02b7bdfa-a342-11ef-36af-0d7e5dabc471,validity,1.0,ecco,0,4
experiment_57,true,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02b81cfc-a342-11ef-34d0-411aab7959f2,distance,49974.83203125,ecco,0,4
experiment_57,true,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02b81cfc-a342-11ef-34d0-411aab7959f2,plausibility_cosine,-0.0010193974012508988,ecco,0,4
experiment_57,true,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02b81cfc-a342-11ef-34d0-411aab7959f2,plausibility_distance_from_target,-49941.48046875,ecco,0,4
experiment_57,true,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02b81cfc-a342-11ef-34d0-411aab7959f2,plausibility_energy_differential,239.29620361328125,ecco,0,4
experiment_57,true,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02b81cfc-a342-11ef-34d0-411aab7959f2,redundancy,0.0,ecco,0,4
experiment_57,true,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02b81cfc-a342-11ef-34d0-411aab7959f2,validity,1.0,ecco,0,4
experiment_117,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b884b2-a342-11ef-0440-9f0549be13ee,distance,29.43890380859375,ecco,0,4
experiment_117,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b884b2-a342-11ef-0440-9f0549be13ee,plausibility_cosine,-0.0009749314049258828,ecco,0,4
experiment_117,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b884b2-a342-11ef-0440-9f0549be13ee,plausibility_distance_from_target,-318.7319030761719,ecco,0,4
experiment_117,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b884b2-a342-11ef-0440-9f0549be13ee,plausibility_energy_differential,1.5078630447387695,ecco,0,4
experiment_117,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b884b2-a342-11ef-0440-9f0549be13ee,redundancy,0.008928571428571428,ecco,0,4
experiment_117,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b884b2-a342-11ef-0440-9f0549be13ee,validity,0.0,ecco,0,4
experiment_118,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b8e22c-a342-11ef-076d-89065a4f8200,distance,275.3709716796875,ecco,0,4
experiment_118,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b8e22c-a342-11ef-076d-89065a4f8200,plausibility_cosine,-0.0009753895574249327,ecco,0,4
experiment_118,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b8e22c-a342-11ef-076d-89065a4f8200,plausibility_distance_from_target,-476.09161376953125,ecco,0,4
experiment_118,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b8e22c-a342-11ef-076d-89065a4f8200,plausibility_energy_differential,-9.03771686553955,ecco,0,4
experiment_118,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b8e22c-a342-11ef-076d-89065a4f8200,redundancy,0.0012755102040816326,ecco,0,4
experiment_118,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b8e22c-a342-11ef-076d-89065a4f8200,validity,1.0,ecco,0,4
experiment_115,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b961f0-a342-11ef-1092-2f7a1332707d,distance,577.0917358398438,ecco,0,4
experiment_115,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b961f0-a342-11ef-1092-2f7a1332707d,plausibility_cosine,-0.0009784864960238338,ecco,0,4
experiment_115,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b961f0-a342-11ef-1092-2f7a1332707d,plausibility_distance_from_target,-677.1530151367188,ecco,0,4
experiment_115,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b961f0-a342-11ef-1092-2f7a1332707d,plausibility_energy_differential,-50.154685974121094,ecco,0,4
experiment_115,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b961f0-a342-11ef-1092-2f7a1332707d,redundancy,0.0012755102040816326,ecco,0,4
experiment_115,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02b961f0-a342-11ef-1092-2f7a1332707d,validity,1.0,ecco,0,4
experiment_152,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02ba37d0-a342-11ef-26f3-9b72a4197a33,distance,3.9041047199744e13,ecco,0,4
experiment_152,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02ba37d0-a342-11ef-26f3-9b72a4197a33,plausibility_cosine,-0.0010235238587483764,ecco,0,4
experiment_152,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02ba37d0-a342-11ef-26f3-9b72a4197a33,plausibility_distance_from_target,-3.9041013645312e13,ecco,0,4
experiment_152,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02ba37d0-a342-11ef-26f3-9b72a4197a33,plausibility_energy_differential,2.1421518848e10,ecco,0,4
experiment_152,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02ba37d0-a342-11ef-26f3-9b72a4197a33,redundancy,0.0,ecco,0,4
experiment_152,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02ba37d0-a342-11ef-26f3-9b72a4197a33,validity,0.0,ecco,0,4
experiment_187,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02ba9e28-a342-11ef-3697-29224d4ce4d4,distance,Inf,ecco,0,4
experiment_187,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02ba9e28-a342-11ef-3697-29224d4ce4d4,plausibility_cosine,NaN,ecco,0,4
experiment_187,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02ba9e28-a342-11ef-3697-29224d4ce4d4,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_187,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02ba9e28-a342-11ef-3697-29224d4ce4d4,plausibility_energy_differential,NaN,ecco,0,4
experiment_187,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02ba9e28-a342-11ef-3697-29224d4ce4d4,redundancy,0.0,ecco,0,4
experiment_187,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02ba9e28-a342-11ef-3697-29224d4ce4d4,validity,0.0,ecco,0,4
experiment_147,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02bb003e-a342-11ef-1015-7566df2fc2e2,distance,54432.46875,ecco,0,4
